0	297.2882
25	276.7243
50	275.2291
75	271.8030
100	280.2518
125	273.5691
150	275.5409
175	261.9696
200	268.7039
225	271.1057
250	261.2652
275	268.9527
300	265.6812
325	266.3158
350	258.2577
375	262.3213
400	263.7172
425	258.5312
450	258.7589
475	261.3414
500	262.5630
525	258.0078
550	259.4352
575	258.5633
600	256.4179
625	260.1363
650	255.6601
675	253.1875
700	256.8054
725	256.0424
750	254.5227
775	254.1284
800	251.8464
825	251.6554
850	251.6040
875	250.2778
900	252.1347
925	253.0676
950	253.2336
975	249.3398
1000	249.9184
1025	250.1066
1050	247.1197
1075	247.4684
1100	246.3534
1125	246.3077
1150	245.6096
1175	243.5207
1200	240.4093
1225	244.9024
1250	241.4616
1275	244.9152
1300	244.9383
1325	241.0631
1350	238.1822
1375	240.4371
1400	241.4571
1425	242.6867
1450	239.2344
1475	237.0370
1500	235.7711
1525	234.0336
1550	239.8976
1575	238.4414
1600	234.3961
1625	235.6081
1650	237.3998
1675	238.0066
1700	233.7899
1725	233.4617
1750	231.9585
1775	234.6274
1800	233.7220
1825	231.5237
1850	232.6375
1875	233.9600
1900	231.3227
1925	233.6263
1950	232.5906
1975	229.0169
2000	231.3683
2025	231.7408
2050	233.7141
2075	228.8540
2100	230.2575
2125	229.7350
2150	230.2348
2175	228.3984
2200	231.7213
2225	226.4122
2250	228.1766
2275	225.8824
2300	225.5930
2325	227.6871
2350	228.9522
2375	228.2561
2400	226.5759
2425	223.3433
2450	227.4959
2475	226.5346
2500	224.5390
2525	222.5776
2550	222.1703
2575	223.0816
2600	223.8415
2625	224.1110
2650	222.9337
2675	219.2930
2700	224.3245
2725	224.6529
2750	221.5424
2775	220.5696
2800	223.6769
2825	225.5402
2850	218.9983
2875	219.7670
2900	221.1691
2925	217.5191
2950	220.9721
2975	222.8948
3000	219.1985
3025	218.0101
3050	220.8315
3075	218.2255
3100	217.4670
3125	218.3069
3150	221.3108
3175	220.1781
3200	219.4400
3225	219.8992
3250	217.1414
3275	219.1078
3300	217.5660
3325	218.7486
3350	216.2164
3375	216.3070
3400	216.3235
3425	216.1202
3450	216.7102
3475	217.1292
3500	217.0682
3525	218.9266
3550	216.8312
3575	217.3632
3600	214.3566
3625	215.6952
3650	215.5409
3675	216.4781
3700	212.1700
3725	216.8568
3750	216.2973
3775	215.1583
3800	211.6723
3825	214.0943
3850	216.0553
3875	215.2108
3900	215.9277
3925	210.7813
3950	212.8435
3975	212.1418
4000	216.1434
4025	213.7844
4050	211.4989
4075	214.8485
4100	212.5225
4125	208.8584
4150	211.8241
4175	213.1859
4200	210.7468
4225	212.5676
4250	210.6294
4275	214.0245
4300	210.7687
4325	209.8956
4350	211.7964
4375	213.3405
4400	211.5092
4425	212.5114
4450	210.3042
4475	210.4774
4500	210.3526
4525	207.3192
4550	208.8530
4575	211.6252
4600	213.4102
4625	211.2137
4650	208.5007
4675	210.9144
4700	208.3012
4725	213.1993
4750	211.2187
4775	208.2722
4800	212.9120
4825	209.4285
4850	208.7792
4875	207.6688
4900	209.3152
4925	212.5485
4950	207.3934
4975	208.7922
5000	210.0155
